bsp_IP,bsp_IP2
11367,99.02691583
11368,101.2607908
11369,103.1223639
11370,101.9506509
11371,103.638402
11372,98.57693792
11373,101.8807348
11374,100.7584154
11375,96.6850767
11376,102.2536675
11377,101.2813507
11378,101.3657384
11379,100.7869654
11380,98.9177738
11381,100.7868628
11382,101.3710495
11383,100.0822197
11384,105.4188057
11385,101.5656921
11386,101.0083676
11387,100.8132014
11388,101.0252258
11389,98.24886656
11390,102.6246645
11391,101.157346
11392,100.091166
11393,100.7046891
11394,99.18106301
11395,99.8695921
11396,98.39673388
11397,100.895882
11398,100.5017892
11399,99.3101796
11400,99.61158556
11401,99.44639226
11402,99.29449005
11403,102.3235221
11404,98.26945638
11405,99.24458544
11406,100.1865527
11407,101.6903714
11408,100.6477117
11409,99.84140448
11410,99.87140833
11411,99.91355472
11412,99.45185087
11413,100.1970179
11414,98.63348001
11415,99.99592767
11416,100.20442
11417,100.2709533
11418,100.6067949
11419,101.8624426
11420,101.1422658
11421,101.4577208
11422,102.1219346
11423,99.58129748
11424,99.38054863
11425,100.6779272
11426,99.96408262
11427,102.2713655
11428,98.68947035
11429,100.6591777
11430,99.13518571
11431,99.42586929
11432,100.1144829
11433,101.6455486
11434,102.3705527
11435,94.52204255
11436,99.55960437
11437,99.59961128
11438,98.37624803
11439,98.52583032
11440,99.79855632
11441,98.7959767
11442,100.2062903
11443,99.00020873
11444,98.95386219
11445,99.82992777
11446,98.84083245
11447,99.40399898
11448,98.11146383
11449,99.5304001
11450,100.4548836
11451,99.43567076
11452,98.97474455
11453,96.79316924
11454,98.32324763
11455,99.34735539
11456,100.9353945
11457,99.90761366
11458,99.99258514
11459,99.04940829
11460,101.5065793
11461,99.81720052
11462,99.85337189
11463,100.7658366
11464,98.05270199
11465,98.4989409
11466,100.6280591
11467,99.93304372
11468,97.47243811
11469,97.71403461
11470,100.0646375
11471,99.4732116
11472,100.3063421
11473,101.2076578
11474,98.53447063
11475,99.37463657
11476,101.2721017
11477,98.63808492
11478,98.40700065
11479,101.8366175
11480,98.76233869
11481,100.3204185
11482,99.00717706
11483,101.6693077
11484,96.40083843
11485,100.0780281
11486,99.07709056
11487,99.79968315
11488,96.59322746
11489,100.1754802
11490,100.050544
11491,98.54288039
11492,102.1016214
11493,98.96874865
11494,99.99221363
11495,99.67931115
11496,101.9415397
11497,101.5732203
11498,99.99315727
11499,97.3699477
11500,99.51225127
11501,99.47629754
11502,98.16860198
11503,98.7819459
11504,100.3456661
11505,101.3649379
11506,100.1195038
11507,100.5067568
11508,101.635944
11509,99.05819526
11510,100.4662075
11511,99.25931047
11512,99.6795732
11513,102.3461403
11514,99.74240633
11515,100.8346549
11516,101.4232165
11517,97.68627365
11518,101.2963077
11519,100.1537127
11520,101.6639473
11521,101.8716849
11522,99.87107736
11523,98.16627465
11524,103.2612478
11525,102.5844713
11526,100.8560136
11527,102.6337323
11528,102.7811887
11529,100.0769002
11530,99.98121696
11531,98.87868656
11532,100.0880826
11533,97.26146847
11534,100.4094282
11535,100.9723725
11536,102.0914617
11537,101.2784151
11538,101.0479488
11539,101.8863282
11540,102.4702518
11541,101.1368091
11542,101.6336891
11543,101.6690033
11544,100.0199531
11545,99.95880311
11546,101.9601894
11547,102.2568121
11548,102.0569696
11549,101.9346388
11550,100.9148799
11551,102.2332089
11552,98.99768343
11553,99.98452782
11554,100.050429
11555,99.95743011
11556,99.87656497
11557,99.94810268
11558,99.94414478
11559,99.97142884
11560,100.1286153
11561,95.25532394
11562,102.2723356
11563,102.2370563
11564,99.69376923
11565,100.7727708
11566,101.7227742
11567,104.3206113
11568,101.5707672
11569,101.7105588
11570,99.22586552
11571,99.38083556
11572,99.97747224
11573,98.01389013
11574,93.66984909
11575,99.38988034
11576,101.4093493
11577,101.9610371
11578,100.0601766
11579,101.3728431
11580,100.2045669
11581,100.87001
11582,100.9239557
11583,101.168506
11584,99.02539366
11585,99.73276339
11586,101.6258573
11587,99.06415386
11588,100.0251815
11589,99.42556496
11590,99.6998265
11591,101.0519093
11592,100.8739374
11593,103.2041808
11594,99.5655507
11595,100.2777811
11596,99.75691782
11597,100.0855024
11598,103.4423317
11599,100.4675755
11600,100.5514781
11601,97.53857162
11602,97.7408475
11603,100.5560547
11604,103.1126611
11605,102.3288608
11606,100.6040126
11607,99.5399962
11608,100.4417564
11609,98.88493581
11610,100.8134714
11611,100.4192209
11612,103.8411899
11613,99.85631718
11614,97.42041025
11615,100.7113882
11616,99.11542396
11617,99.26115912
11618,100.8945231
11619,100.8494315
11620,99.85572825
11621,100.5413951
11622,99.29156304
11623,101.4010394
11624,99.95394868
11625,101.2065993
11626,101.7679061
11627,99.54558054
11628,100.4738361
11629,102.2817696
11630,100.8879027
11631,100.8325582
11632,99.89981504
11633,97.60981007
11634,101.0317369
11635,99.80155006
11636,100.5652431
11637,100.6081819
11638,103.3777945
11639,98.40444784
11640,100.2500692
11641,99.44588524
11642,100.1152902
11643,101.0185828
11644,104.1940054
11645,99.9938274
11646,101.0372435
11647,102.449855
11648,99.44451647
11649,98.85383049
11650,99.08381426
11651,98.45689137
11652,99.6534978
11653,99.44466661
11654,100.3356085
11655,100.3001679
11656,100.260704
11657,100.6241005
11658,99.85573595
11659,99.08695652
11660,99.03164463
11661,100.4941364
11662,99.95350778
11663,100.778865
11664,98.88225177
11665,100.3071251
11666,101.0892007
11667,99.90140138
11668,99.89741731
11669,99.48485144
11670,99.78192286
11671,98.93674723
11672,100.783108
11673,104.9344344
11674,100.4194621
11675,99.43411585
11676,99.94743875
11677,99.51759028
11678,97.18411355
11679,100.6338404
11680,99.61682939
11681,97.67846535
11682,100.220085
11683,101.1722196
11684,98.51161623
11685,99.38432599
11686,101.1287227
11687,97.29436553
11688,102.3553307
11689,101.7240098
11690,99.46729004
11691,100.6882773
11692,100.6383562
11693,99.67798908
11694,100.4145135
11695,99.35119655
11696,99.36714509
11697,99.93546623
11698,100.9524867
11699,95.22036103
11700,100.5608747
11701,100.5631823
11702,99.66280922
11703,99.22150974
11704,97.26667628
11705,99.98913296
11706,99.55787293
11707,98.46847822
11708,98.84384008
11709,99.8854696
11710,99.37639239
11711,101.1788111
11712,99.38926838
11713,99.65633049
11714,97.24629548
11715,99.82843146
11716,98.87189823
11717,98.99342133
11718,99.49287423
11719,99.50207674
11720,102.2322151
11721,99.53141498
11722,99.93069865
11723,97.02037112
11724,99.49701163
11725,98.62263187
11726,99.51936536
11727,101.2556262
11728,100.2073521
11729,101.4842898
11730,99.27412193
11731,100.4357186
11732,102.5307443
11733,106.9630946
11734,98.29701124
11735,99.58167249
11736,101.7800461
11737,101.4337374
11738,102.7746795
11739,103.414966
11740,100.3859685
11741,100.400687
11742,104.2972034
11743,98.51942654
11744,99.69433458
11745,96.66085795
11746,99.78083902
11747,101.0781841
11748,100.2947464
11749,100.41854
11750,97.20348301
11751,99.0050488
11752,99.71468207
11753,99.20332228
11754,99.92717484
11755,97.7289036
11756,99.1783945
11757,99.70977059
11758,101.5563511
11759,100.0013253
11760,98.89496252
11761,102.2399369
11762,98.92094497
11763,100.4303116
11764,100.117504
11765,100.0047892
11766,99.88869204
11767,102.8256796
11768,99.62569723
11769,99.35939226
11770,100.763686
11771,100.4601351
11772,100.0807345
11773,100.6685525
11774,99.09683202
11775,99.78368973
11776,99.32412879
11777,99.46152712
11778,100.7797896
11779,100.6856986
11780,98.43742233
11781,100.9156255
11782,102.3016581
11783,100.3578471
11784,99.51940491
11785,101.3462071
11786,97.64155402
11787,98.24374896
11788,99.90833636
11789,100.2074553
11790,100.683964
11791,98.58288194
11792,101.038984
11793,99.09601597
11794,99.9036599
11795,100.4963368
11796,99.60478947
11797,98.93773106
11798,98.85538739
11799,98.38379549
11800,101.155957
11801,97.4871894
11802,98.98452546
11803,99.23977066
11804,97.97455724
11805,100.5972479
11806,97.48874982
11807,98.82152033
11808,98.81752389
11809,99.3338553
11810,100.4861121
11811,104.5655664
11812,98.0097166
11813,102.9578966
11814,101.4085977
11815,101.1738012
11816,101.9204001
11817,99.77174416
11818,99.67025621
11819,99.68947545
11820,100.9989599
11821,102.4514976
11822,100.7612806
11823,100.6260935
11824,100.2006741
11825,104.5979615
11826,101.334198
11827,102.019639
11828,98.95373859
11829,102.1675117
11830,100.8441479
11831,102.0174081
11832,104.2826628
11833,99.69639102
11834,101.2414554
11835,97.81053445
11836,100.9306083
11837,99.07233266
11838,100.8118069
11839,100.1475914
11840,103.4548861
11841,100.0652637
11842,97.42963283
11843,98.42832653
11844,100.3116883
11845,101.4126729
11846,103.8056847
11847,102.6038994
11848,97.55843636
11849,100.9263252
11850,102.3453071
11851,100.6820894
11852,99.11473034
11853,101.830112
11854,100.3075477
11855,100.9528912
11856,99.81529833
11857,100.8447705
11858,95.6213327
11859,98.73926071
11860,100.090764
11861,99.92991076
11862,98.43015098
11863,100.2848097
11864,101.1167173
11865,100.7172989
11866,103.5772646
11867,99.68051594
11868,100.1143579
11869,98.32202827
11870,99.09784853
11871,101.3375837
11872,100.5000237
11873,99.78908331
11874,100.075563
11875,100.7763975
11876,99.60047877
11877,101.0660447
11878,100.0681567
11879,101.5014732
11880,98.08676223
11881,99.30496965
11882,100.6777658
11883,100.5535118
11884,99.37743714
11885,100.4441481
11886,99.59407891
11887,101.077424
11888,100.7030223
11889,100.4245348
11890,103.4866868
11891,100.8418837
11892,101.8383621
11893,97.24456195
11894,99.57016773
11895,102.4802039
11896,96.53862931
11897,100.1201815
11898,99.84783287
11899,97.99235405
11900,98.91669334
11901,99.7679103
11902,97.45815305
11903,101.7163954
11904,100.9278748
11905,101.0655835
11906,101.4372612
11907,98.20809229
11908,98.79239
11909,100.6871666
11910,99.75391341
11911,100.691944
11912,98.18809239
11913,98.63797631
11914,95.04095332
11915,100.7426516
11916,98.89068894
11917,103.1600256
11918,97.78879083
11919,98.83412614
11920,97.01212948
11921,98.84209905
11922,99.54300908
11923,100.177325
11924,97.08079889
11925,100.5737013
11926,102.803391
11927,101.4011019
11928,98.67849724
11929,99.9600735
11930,101.3039628
11931,101.7326844
11932,101.1645226
11933,101.015687
11934,102.1753838
11935,100.9191699
11936,98.69401991
11937,99.62761637
11938,100.1003692
11939,98.8718797
11940,99.53600005
11941,99.17074916
11942,100.3674454
11943,100.1468569
11944,101.1328719
11945,99.94320414
11946,101.9432272
11947,99.78443329
11948,98.25882
11949,100.3472364
11950,97.63128949
11951,100.1116769
11952,102.5536037
11953,102.167572
11954,100.7231937
11955,100.8092925
11956,100.2993413
11957,99.00442506
11958,99.68488021
11959,100.223963
11960,99.83796689
11961,98.0017052
11962,99.49436567
11963,99.52772185
11964,105.3631029
11965,99.11989998
11966,100.5851904
11967,102.0383584
11968,99.1108341
11969,96.73654587
11970,98.98494713
11971,99.9118527
11972,101.828041
11973,95.4682168
11974,99.14878142
11975,99.08820523
11976,98.80821124
11977,100.2892763
11978,101.1514881
11979,99.33590514
11980,98.1383813
11981,99.57044196
11982,98.8642777
11983,99.80178618
11984,101.6124341
11985,98.07503891
11986,100.0705253
11987,99.07077094
11988,100.7792621
11989,101.9198179
11990,99.55898674
11991,100.4051689
11992,100.7364469
11993,100.0735715
11994,99.98429194
11995,100.6446549
11996,99.54478798
11997,101.993012
11998,100.4134862
11999,97.7946742
12000,101.5489007
12001,100.7098415
12002,100.3643265
12003,100.3712112
12004,97.99541789
12005,98.8266095
12006,103.6257283
12007,99.1029806
12008,99.97187767
12009,100.4015779
12010,99.65498293
12011,95.28603291
12012,100.40181
12013,99.09640769
12014,96.41488887
12015,98.57911371
12016,106.3558647
12017,99.89016003
12018,100.0991439
12019,99.41724454
12020,99.86985508
12021,101.0352899
12022,97.95089676
12023,97.71583229
12024,100.0491684
12025,100.4874902
12026,99.58007572
12027,96.55439673
12028,100.6938323
12029,98.48006193
12030,99.23349558
12031,100.0440329
12032,101.8484889
12033,101.8991287
12034,101.4169586
12035,100.1763497
12036,99.3795676
12037,101.1830777
12038,100.3394676
12039,101.2416476
12040,101.2155767
12041,101.8308251
12042,99.1421325
12043,100.9921767
12044,102.4546864
12045,101.9500223
12046,98.67576874
12047,101.1629327
12048,99.74574116
12049,102.1859639
12050,102.3387328
12051,99.97152902
12052,99.51252412
12053,99.25215483
12054,103.1798661
12055,100.9668699
12056,100.772547
12057,101.1618762
12058,100.2612108
12059,100.5071536
12060,98.78777929
12061,101.39473
12062,102.2002613
12063,99.65848379
12064,99.80771
12065,99.23005721
12066,100.4468515
12067,99.35931047
12068,101.1077235
12069,99.78687162
12070,103.1636482
12071,99.28830757
12072,100.0399183
12073,100.211604
12074,100.659233
12075,101.1992845
12076,99.65825272
12077,101.6275471
12078,99.94391936
12079,99.57523431
12080,99.21557702
12081,95.83063588
12082,99.70298944
12083,100.2829254
12084,100.2356
12085,103.7617373
12086,98.85186498
12087,97.64749522
12088,100.8390025
12089,96.92507388
12090,98.54110003
12091,101.1644478
12092,98.33101305
12093,98.93845883
12094,99.81432343
12095,101.6560867
12096,96.88946488
12097,90.23311998
12098,102.4983149
12099,101.5887288
12100,101.8750492
12101,102.5748976
12102,99.64124274
12103,101.6663846
12104,98.39085018
12105,100.3438859
12106,92.97418365
12107,97.31767084
12108,101.5296767
12109,99.08648717
12110,98.28738741
12111,93.5927681
12112,99.86179165
12113,93.80210891
12114,99.86228878
12115,97.15355596
12116,96.57920038
12117,99.41271201
12118,100.2271274
12119,98.98411847
12120,99.84161435
12121,100.3201344
12122,99.45110452
12123,100.4368114
12124,98.65689497
12125,99.11020905
12126,98.82701618
12127,100.1710443
12128,99.85709845
12129,97.61543675
12130,95.2386272
12131,97.28809236
12132,97.91697274
12133,99.94034339
12134,97.58840452
12135,99.77183033
12136,98.45996618
12137,99.25702832
12138,99.91252971
12139,100.2685059
12140,104.4449445
12141,100.401757
12142,101.1073294
12143,100.1117967
12144,99.33018787
12145,101.3077949
12146,99.49959141
12147,97.75902052
12148,100.2204967
12149,100.7190691
12150,99.8302384
12151,100.0067851
12152,100.2733785
12153,99.65446099
12154,101.1357941
12155,98.63857408
12156,98.61723354
12157,99.6616688
12158,102.0520217
12159,98.73422391
12160,98.23030131
12161,99.49533567
12162,101.5441963
12163,99.81182938
12164,101.7852005
12165,100.1368636
12166,100.0959945
12167,102.0595774
12168,99.73807385
12169,101.93994
12170,95.93805248
12171,100.0025544
12172,100.1291299
12173,102.8086644
12174,99.69527834
12175,101.3772021
12176,99.30494903
12177,101.4664068
12178,99.52039117
12179,100.8217337
12180,100.9546713
12181,99.09313572
12182,100.3366964
12183,99.35960416
12184,100.1861849
12185,99.58485203
12186,102.4676074
12187,100.3518827
12188,99.57392845
12189,100.8713925
12190,101.7176476
12191,98.47444939
12192,102.8464352
12193,100.7314081
12194,99.9461594
12195,101.1860782
12196,100.0347796
12197,100.9933945
12198,101.2366986
12199,98.10047053
12200,97.80949119
12201,100.0412303
12202,101.2914495
12203,98.87094313
12204,98.78670538
12205,100.3875759
12206,100.2821521
12207,97.93665727
12208,101.8597573
12209,101.9852849
12210,100.1227981
12211,101.0886859
12212,100.4679144
12213,100.5871336
12214,100.3528631
12215,101.8302824
12216,100.5741062
12217,101.8893376
12218,100.0025848
12219,99.83786823
12220,101.5339476
12221,99.99047959
12222,100.3855917
12223,99.92020846
12224,99.07570634
12225,101.0689481
12226,98.57050628
12227,99.97855937
12228,99.94293366
12229,99.9097036
12230,101.3228878
12231,101.3658139
12232,100.1381486
12233,100.9463121
12234,98.07314798
12235,98.50630898
12236,100.4747867
12237,101.0173614
12238,98.42744411
12239,99.35301755
12240,101.9012822
12241,97.90196023
12242,101.7941919
12243,101.2355402
12244,96.83503839
12245,98.69968813
12246,109.7737359
12247,101.470931
12248,102.2440804
12249,99.68413282
12250,99.43325748
12251,103.4813599
12252,100.3507667
12253,100.9128997
12254,103.2207409
12255,101.1526651
12256,97.88044549
12257,100.6008407
12258,102.1221494
12259,99.53123047
12260,101.3747531
12261,101.944134
12262,102.3350292
12263,102.0236234
12264,97.54950307
12265,96.74552082
12266,93.96681727
12267,99.69515036
12268,99.43557795
12269,100.6419479
12270,97.96402821
12271,100.8137138
12272,100.0493063
12273,104.0373812
12274,100.5517879
12275,100.0289406
12276,97.79289864
12277,100.8557921
12278,103.9834042
12279,99.75642292
12280,99.29062843
12281,99.92844188
12282,100.5844931
12283,99.38014166
12284,102.7504937
12285,101.4320902
12286,99.75630115
12287,100.5862353
12288,102.3143174
12289,99.00645145
12290,101.9312725
12291,97.25645697
12292,101.4848469
12293,99.04217749
12294,100.9214746
12295,99.65859347
12296,101.200779
12297,101.8998921
12298,100.0295066
12299,100.6567206
12300,100.4617602
12301,101.8247872
12302,101.3505706
12303,97.83124722
12304,101.3941479
12305,99.00395548
12306,101.2533677
12307,100.1237199
12308,100.1090702
12309,99.36432192
12310,99.57717321
12311,100.0123323
12312,99.96394074
12313,99.83819203
12314,101.8995497
12315,101.1831673
12316,100.2625712
12317,99.89283094
12318,101.8320586
12319,100.0203625
12320,99.98638031
12321,99.8209872
12322,102.596114
12323,98.67277506
12324,99.24413101
12325,101.3435831
12326,100.4562712
12327,101.6589679
12328,99.06371033
12329,98.84396302
12330,100.3095904
12331,99.96220785
12332,102.617699
12333,99.28201655
12334,99.38403808
12335,100.1459752
12336,100.0754223
12337,99.22398473
12338,99.49116072
12339,100.4236946
12340,101.3803588
12341,97.27145661
12342,100.7598384
12343,98.03419456
12344,100.5741868
12345,98.25786412
12346,98.26471455
12347,100.679554
12348,99.98766298
12349,99.16485876
12350,99.2870425
12351,100.7665292
12352,101.6006991
12353,101.0942784
12354,95.82153673
12355,101.6577895
12356,100.4898072
12357,99.34897846
12358,99.04706225
12359,99.80283309
12360,100.468662
12361,97.95785356
12362,100.4335069
12363,97.67388329
12364,100.9364937
12365,100.1795586
12366,101.6433664
12367,103.5894529
12368,101.5276857
12369,99.98302054
12370,98.38388667
12371,101.2653836
12372,101.1781564
12373,100.3580654
12374,99.32425442
12375,102.2279108
12376,99.63592377
12377,99.3789731
12378,98.59764115
12379,101.3320709
12380,98.28627717
12381,99.06653662
12382,98.6867122
12383,99.87834732
12384,100.161154
12385,100.440124
12386,98.75490129
12387,100.229752
12388,100.0716294
12389,99.48501517
12390,99.38841897
12391,99.76347703
12392,101.9186898
12393,101.2756932
12394,98.39948065
12395,99.75348971
12396,101.5737579
12397,100.1711747
12398,101.2892601
12399,100.9241561
12400,100.3610295
12401,101.7206795
12402,98.5133277
12403,99.23158807
12404,97.55548464
12405,98.34489667
12406,101.9356828
12407,99.22288412
12408,101.4234632
12409,100.8497146
12410,99.8902888
12411,97.55586301
12412,97.95003029
12413,101.6770229
12414,98.7575255
12415,100.670362
12416,99.13292028
12417,100.2943318
12418,99.64470348
12419,101.9310522
12420,98.75033006
12421,98.83561367
12422,100.368386
12423,99.92701517
12424,98.98204139
12425,101.6546944
12426,102.0676267
12427,100.7995187
12428,99.44740472
12429,99.56658925
12430,100.5589153
12431,98.47805333
12432,101.0645447
12433,99.28357034
12434,99.50761094
12435,100.0577408
12436,99.93625458
12437,99.74208735
12438,100.1614186
12439,100.7058497
12440,100.3109177
12441,101.8776066
12442,101.3028064
12443,101.4939408
12444,101.2476834
12445,100.5648038
12446,101.1704925
12447,102.2032281
12448,99.9057125
12449,101.0446099
12450,100.9818179
12451,100.9338972
12452,99.401551
12453,100.2103437
12454,103.1982696
12455,100.6091125
12456,102.0535196
12457,98.95886557
12458,100.2406856
12459,101.2665562
12460,100.6816921
12461,100.4213874
12462,101.33107
12463,99.4695908
12464,99.72418972
12465,99.9779705
12466,98.19311222
12467,101.5312132
12468,100.0951713
12469,100.1162208
12470,98.66378641
12471,101.3305769
12472,101.358363
12473,100.3734426
12474,100.2673672
12475,100.0927287
12476,101.4689613
12477,100.3024969
12478,100.4452733
12479,99.72343388
12480,101.4698395
12481,102.7446816
12482,99.64479838
12483,100.4352739
12484,101.2013025
12485,101.3167587
12486,100.4512123
12487,100.1434731
12488,97.51561629
12489,102.565098
12490,98.44168792
12491,100.0511647
12492,101.2364114
12493,100.9242659
12494,101.5080422
12495,101.4832724
12496,99.18917211
12497,102.1806863
12498,101.1067754
12499,101.2313071
12500,100.6817532
12501,101.2877545
12502,103.3256723
12503,100.9620278
12504,100.559412
12505,100.4358852
12506,100.3488779
12507,100.599521
12508,100.1401528
12509,98.97516913
12510,99.80944498
12511,99.38581245
12512,100.7785736
12513,99.91309972
12514,103.5350403
12515,101.420917
12516,100.3417163
12517,101.5594557
12518,102.6946877
12519,101.5440101
12520,99.89550428
12521,99.44359519
12522,100.9188414
12523,101.5025902
12524,100.4445415
12525,99.93882559
12526,100.1849012
12527,100.6560366
12528,102.2907192
12529,101.646904
12530,99.9602611
12531,102.0676186
12532,103.3750615
12533,102.6777801
12534,101.7323043
12535,103.1511267
12536,101.8274509
12537,99.4984747
12538,101.5120125
12539,103.4422508
12540,98.23976642
12541,98.48197141
12542,99.39302675
12543,98.64492016
12544,100.8266415
12545,100.3099691
12546,99.37690317
12547,98.32875472
12548,100.6445416
12549,101.778592
12550,100.7915666
12551,98.69141339
12552,100.3234737
12553,100.3265764
12554,100.5981644
12555,99.35321677
12556,99.40553601
12557,99.02693507
12558,99.88384945
12559,99.83131084
12560,100.9709804
12561,100.8889821
12562,102.4051241
12563,99.96351227
12564,101.2444654
12565,99.96688791
12566,98.31425942
12567,98.91788242
12568,101.7790761
12569,101.6173302
12570,100.261942
12571,100.0554574
12572,100.7742717
12573,101.0806926
12574,99.46131536
12575,100.738665
12576,101.8111199
12577,99.99884619
12578,101.3292185
12579,99.51951379
12580,101.2140139
12581,102.0039452
12582,102.0275234
12583,102.804332
12584,99.37567921
12585,100.7486197
12586,100.4584482
12587,101.1144776
12588,99.92206671
12589,102.0315944
12590,101.3056338
12591,98.7209249
12592,102.8358481
12593,99.99701649
12594,100.6789132
12595,100.2751101
12596,99.65843839
12597,100.5090642
12598,101.5747143
12599,100.6811167
12600,99.21350084
12601,100.5686171
12602,100.6553146
12603,103.838166
12604,98.7648424
12605,98.09341026
12606,98.8749658
12607,102.5958349
12608,101.0567638
12609,99.96749462
12610,104.1927784
12611,101.8620187
12612,103.6634943
12613,99.84723755
12614,100.8869033
12615,100.459776
12616,98.62606895
12617,101.9001536
12618,98.15526833
12619,99.27057643
12620,97.68744225
12621,99.60746654
12622,99.1721951
12623,98.62834347
12624,101.0105041
12625,99.62302632
12626,99.24460289
12627,101.0551755
12628,98.7240781
12629,100.5503066
12630,96.77843461
12631,99.54593003
12632,101.0784975
12633,101.2631099
12634,100.6070909
12635,98.15985631
12636,100.5131131
12637,100.3824059
12638,103.4124634
12639,102.7072127
12640,98.16224726
12641,99.98103361
12642,99.82041749
12643,98.88359826
12644,100.2248578
12645,101.9885022
12646,100.3987365
12647,102.657049
12648,100.4555247
12649,101.9117225
12650,100.9769548
12651,99.72916415
12652,100.6745389
12653,99.684104
12654,100.1360103
12655,99.41658195
12656,97.86122489
12657,99.16953803
12658,100.0492845
12659,99.08930542
12660,102.3782176
12661,99.85510213
12662,99.69871158
12663,99.60300481
12664,102.9695598
12665,100.000141
12666,102.2832991
12667,101.4114408
12668,99.54640254
12669,97.24005239
12670,99.74252494
12671,96.95344133
12672,96.23886235
12673,101.3661495
12674,99.81759679
12675,99.25369087
12676,99.5674358
12677,99.20621595
12678,99.4671814
12679,100.1508507
12680,102.0668909
12681,98.11800196
12682,100.490563
12683,98.08505885
12684,101.5307258
12685,98.36758678
12686,98.93708951
12687,100.972084
12688,100.9792633
12689,101.3176892
12690,100.1687285
12691,100.116237
12692,100.1106362
12693,100.280762
12694,99.05140869
12695,103.4190679
12696,100.9094089
12697,101.2401235
12698,105.1534287
12699,101.040397
12700,99.84320664
12701,100.8967639
12702,101.0481328
12703,100.7062588
12704,102.735151
12705,99.69991678
12706,102.3170426
12707,100.0101459
12708,96.47495362
12709,98.90560114
12710,99.39649947
12711,98.70076878
12712,99.01885254
12713,99.40925435
12714,100.9532028
12715,99.75889402
12716,99.41674436
12717,109.3970374
12718,97.97154018
12719,99.56643755
12720,100.1664154
12721,100.6288883
12722,97.38211732
12723,99.64304469
12724,100.5543502
12725,99.90751458
12726,100.4004566
12727,99.53191924
12728,99.38193789
12729,103.7235784
12730,100.5688961
12731,99.48233839
12732,98.89994537
12733,98.96547893
12734,101.0733947
12735,102.8586551
12736,98.92767096
12737,97.94345909
12738,99.57299254
12739,99.02101972
12740,100.4736922
12741,100.7091634
12742,98.91738603
12743,100.0790979
12744,100.5471225
12745,99.48296139
12746,100.7480478
12747,98.95804907
12748,99.79981985
12749,101.0262174
12750,99.36469149
12751,101.0146898
12752,99.62395047
12753,98.33179683
12754,101.8235817
12755,98.5778673
12756,99.96119939
12757,99.23723067
12758,98.71879138
12759,98.64177503
12760,98.61896757
12761,99.40202795
12762,100.7952913
12763,99.278854
12764,98.20642231
12765,99.53997489
12766,100.5479265
12767,98.3840188
12768,98.93946803
12769,99.3046975
12770,97.26685368
12771,100.3258185
12772,100.2876482
12773,99.08726085
12774,99.27234944
12775,100.899496
12776,99.33010849
12777,97.97036499
12778,99.08558003
12779,99.33246391
12780,99.55585565
12781,100.0393367
12782,102.5706399
12783,98.26638719
12784,98.89259908
12785,100.0171142
12786,99.46084879
12787,100.4787417
12788,100.1342859
12789,99.41089499
12790,99.98367679
12791,101.0166937
12792,99.96093044
12793,98.86856133
12794,102.7451611
12795,101.4703718
12796,100.1746877
12797,100.7403439
12798,103.9067744
12799,100.1930154
12800,101.4245786
12801,101.6290023
12802,100.469528
12803,98.62330913
12804,100.2464205
12805,101.4544871
12806,94.34656423
12807,99.43328033
12808,98.2036431
12809,101.3722757
12810,99.67337446
12811,101.0728348
12812,99.94467409
12813,97.9405552
12814,100.7404205
12815,99.23257098
12816,100.7105604
12817,101.173648
12818,98.86446752
12819,101.433146
12820,98.02938395
12821,99.5866352
12822,99.51856881
12823,99.91035705
12824,100.3682644
12825,99.00296406
12826,99.19301901
12827,100.7326738
12828,100.462711
12829,99.74597157
12830,99.1043486
12831,98.60604508
12832,99.74316866
12833,99.64109646
12834,100.0984046
12835,97.79761465
12836,100.8547116
12837,99.8345557
12838,98.54403386
12839,98.43919388
12840,93.39606963
12841,95.92667264
12842,102.0673996
12843,99.23429482
12844,98.29145116
12845,100.876878
12846,100.9382205
12847,99.99673779
12848,98.0236386
12849,103.1482343
12850,98.93728034
12851,100.9181208
12852,102.2182837
12853,100.0993254
12854,99.71535599
12855,101.9014682
12856,100.3085558
12857,100.729763
12858,98.77327861
12859,101.7384079
12860,100.3924758
12861,101.0493207
12862,100.5493836
12863,104.5223814
12864,99.32902645
12865,102.2213299
12866,100.5500676
12867,101.6040415
12868,99.20127621
12869,99.89890648
12870,102.2140156
12871,100.8441771
12872,101.4333991
12873,100.4784558
12874,98.36866131
12875,99.58744133
12876,102.2068194
12877,102.560477
12878,100.3121384
12879,99.58890789
12880,101.0141132
12881,100.3614669
12882,100.346099
12883,100.4026276
12884,99.85754986
12885,99.28978648
12886,101.4368106
12887,98.13972741
12888,99.96453879
12889,100.5240778
12890,99.57210855
12891,99.78386115
12892,103.0529649
12893,101.0691024
12894,100.4527479
12895,99.56948606
12896,100.9627555
12897,101.3278424
12898,100.9649017
12899,102.7719302
12900,101.1752391
12901,100.2432322
12902,100.0725319
12903,98.74809616
12904,101.8456431
12905,102.01342
12906,100.9585996
12907,101.097183
12908,98.68728936
12909,97.23662862
12910,96.39007136
12911,98.25190891
12912,97.59685784
12913,99.12158075
12914,99.08491024
12915,102.2978759
12916,99.41679557
12917,99.12395492
12918,97.3198931
12919,99.9226406
12920,98.44410151
12921,99.06418394
12922,98.00893193
12923,97.35352428
12924,100.5644617
12925,99.71914645
12926,99.52884088
12927,99.56792765
12928,101.0082542
12929,100.9369323
12930,98.23533136
